Dataset,Algorithm,ONMI_mean,ONMI_std,F1_mean,F1_std,Shen_EQ_mean,Shen_EQ_std,Time_Sec_mean,Time_Sec_std,ONMI_Formatted,F1_Formatted,EQ_Formatted,Time_Formatted,ONMI_Winner,F1_Winner,EQ_Winner
Dolphins,EF-MOCD (2020),0.13052710269561846,0.0368963734391219,0.5460181276611297,0.04252459811216949,0.38132573210447945,0.009333008627228313,4.082782270002644,0.4638677756344128,0.1305 ± 0.0369,0.5460 ± 0.0425,0.3813 ± 0.0093,4.08s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,LPAM (2021),0.11278226398488127,0.021714565306068793,0.4055479270309409,0.0378598474393313,0.41673193307226686,0.05219791841046524,0.2304591599968262,0.1715909611599129,0.1128 ± 0.0217,0.4055 ± 0.0379,0.4167 ± 0.0522,0.23s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,MCMOEA (2016),0.08576005632950173,0.014049526771279517,0.30665728689245614,0.014619529655056317,0.09135110220984675,0.004121280508531398,0.6199513199971989,0.07459726474883505,0.0858 ± 0.0140,0.3067 ± 0.0146,0.0914 ± 0.0041,0.62s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,MO-EE (2018),0.09212137178794877,0.01134038233737033,0.308326385320719,0.011012022541447484,0.0554989016823406,0.0047056919708357075,1.4698310500010847,0.29004021506146394,0.0921 ± 0.0113,0.3083 ± 0.0110,0.0555 ± 0.0047,1.47s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,NOCD (2019),0.07446393835759373,0.0004144944376512018,0.39545842881167215,0.00117664124195036,0.23472609535487762,0.0016713436128810238,0.012170440005138516,0.00609926862494609,0.0745 ± 0.0004,0.3955 ± 0.0012,0.2347 ± 0.0017,0.01s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,OHP-MOCD (Proposed),0.13896954467121772,0.006096529813626271,0.44296996311020215,0.014875788214778736,0.5200011866619196,0.011576002086558358,0.7830389000009745,0.10852103336913074,0.1390 ± 0.0061,0.4430 ± 0.0149,0.5200 ± 0.0116,0.78s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Dolphins,SLPA (2011),0.14509408362144302,0.019116940088461678,0.4577245440126821,0.05354255916289583,0.44806574107036845,0.056530592069290855,0.10717353001236915,0.019610642273891518,0.1451 ± 0.0191,0.4577 ± 0.0535,0.4481 ± 0.0565,0.11s,SLPA (2011),EF-MOCD (2020),OHP-MOCD *
Eu-core,EF-MOCD (2020),0.07460902474889664,0.006170402108011536,0.10701755609868543,0.0018292922131273376,0.15534530567290364,0.02007404099279573,40.55042770998553,6.100930102454289,0.0746 ± 0.0062,0.1070 ± 0.0018,0.1553 ± 0.0201,40.55s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,LPAM (2021),0.20459203477300864,0.01615944557469766,0.16277291496399146,0.03278983956256463,0.1956348498807185,0.03254566211389069,81.32747989998897,32.82011119273911,0.2046 ± 0.0162,0.1628 ± 0.0328,0.1956 ± 0.0325,81.33s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,MCMOEA (2016),0.1591243414784548,0.004942471609237461,0.054378571278573685,0.0008627414719332771,0.021658921723085756,0.0014626991626229791,82.01311316000064,24.373012750246094,0.1591 ± 0.0049,0.0544 ± 0.0009,0.0217 ± 0.0015,82.01s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,MO-EE (2018),0.15183018591827963,0.008394012731160081,0.09477049728647094,0.001774265652513413,0.003955816534187447,0.00020627475265399983,55.5755076900241,11.711251896366289,0.1518 ± 0.0084,0.0948 ± 0.0018,0.0040 ± 0.0002,55.58s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,NOCD (2019),0.13868192975019444,0.0013940244373969648,0.10321987133829957,8.458496838786351e-05,0.033417793739014906,0.0008798975809769327,0.21064507998526097,0.046791752514199474,0.1387 ± 0.0014,0.1032 ± 0.0001,0.0334 ± 0.0009,0.21s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,OHP-MOCD (Proposed),0.13843321522815596,0.026031131829152947,0.09244204630487189,0.0027212505760016797,0.011962212067807567,0.0062652758517573095,28.193894390016794,7.169810845339229,0.1384 ± 0.0260,0.0924 ± 0.0027,0.0120 ± 0.0063,28.19s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,SLPA (2011),0.19412428674738194,0.015168473010221636,0.09004616915734072,0.0036940829512217273,-0.0001019312517594316,0.03538193940358741,3.0925128899980336,0.21749520622458116,0.1941 ± 0.0152,0.0900 ± 0.0037,-0.0001 ± 0.0354,3.09s,LPAM (2021),LPAM (2021),LPAM (2021)
Facebook 348,EF-MOCD (2020),0.2743815848401978,0.0,0.7831138237498662,0.0,0.19571125642663453,0.0,4.991198310034815,0.3463481078902295,0.2744 ± 0.0000,0.7831 ± 0.0000,0.1957 ± 0.0000,4.99s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 348,LPAM (2021),0.22943287334604112,0.022219139881640322,0.5582261989558281,0.1594741317440473,0.1323374715768124,0.04351633261893405,13.383181790006347,4.2086132798917175,0.2294 ± 0.0222,0.5582 ± 0.1595,0.1323 ± 0.0435,13.38s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 348,MCMOEA (2016),0.16266417482901024,0.005710839265584691,0.24758246146845636,0.00927845350286943,0.009148504772044649,0.00046149445917547093,50.66143251999747,1.1225378215487711,0.1627 ± 0.0057,0.2476 ± 0.0093,0.0091 ± 0.0005,50.66s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 348,MO-EE (2018),0.214019114076116,0.014008350417466842,0.8275065362208167,0.0309270313061321,0.006773309216999658,0.0010420069988513663,10.545119689987041,0.44594036995769376,0.2140 ± 0.0140,0.8275 ± 0.0309,0.0068 ± 0.0010,10.55s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 348,NOCD (2019),0.18925139482088774,0.0011153406768162784,0.7768618883559686,0.0007586486257430881,0.054276925339823555,0.0003529789532072794,0.041044349991716446,0.0074142444463306655,0.1893 ± 0.0011,0.7769 ± 0.0008,0.0543 ± 0.0004,0.04s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 348,OHP-MOCD (Proposed),0.31448845709255324,0.023072637421119733,0.8744590877024854,0.04871002544748099,0.06330161718167501,0.018242539461940193,3.515984109987039,0.6026379053810066,0.3145 ± 0.0231,0.8745 ± 0.0487,0.0633 ± 0.0182,3.52s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
